state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
New York,Hutchinson River Parkway,47014,Exit 30S,EXIT 30S,New York 120A (King Street),"Port Chester, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2030S/47014,41.035142,-73.676443,http://maps.google.com/maps?t=m&q=loc:41.035142+-73.676443,Northbound
New York,Hutchinson River Parkway,47016,Exit 27S,EXIT 27S,New York 120A,"Port Chester, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2027S/47016,41.036435,-73.675791,http://maps.google.com/maps?t=m&q=loc:41.036435+-73.675791,Southbound
New York,Hutchinson River Parkway,32,Exit 29,EXIT 29,N Ridge St; Rye Brook,"Port Chester, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2029/32,41.030168,-73.679645,http://maps.google.com/maps?t=m&q=loc:41.030168+-73.679645,Southbound
New York,Hutchinson River Parkway,33,Exit 28,EXIT 28,Lincoln Ave; Rye Brook; Harrison,"Purchase, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2028/33,41.026264,-73.690537,http://maps.google.com/maps?t=m&q=loc:41.026264+-73.690537,Southbound
New York,Hutchinson River Parkway,47017,Exit 27,EXIT 27,NY-120; Harrison; Country Airport,"Purchase, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2027/47017,41.023506,-73.706711,http://maps.google.com/maps?t=m&q=loc:41.023506+-73.706711,Southbound
New York,Hutchinson River Parkway,47018,Exit 26W,EXIT 26W,Westchester Ave W; I-287 W; White Plains,"Purchase, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2026W/47018,41.018333,-73.716127,http://maps.google.com/maps?t=m&q=loc:41.018333+-73.716127,Southbound
New York,Hutchinson River Parkway,47020,Exit 26E,EXIT 26E,I-287 E; Rye,"Rye, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2026E/47020,41.013033,-73.717659,http://maps.google.com/maps?t=m&q=loc:41.013033+-73.717659,Southbound
New York,Hutchinson River Parkway,38,Exit 25,EXIT 25,NY-127; North St; White Plains; Harrison,"Harrison, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2025/38,41.002672,-73.722523,http://maps.google.com/maps?t=m&q=loc:41.002672+-73.722523,Southbound
New York,Hutchinson River Parkway,39,Exit 23N,EXIT 23N,Mamaroneck Ave; Mamaroneck Avenue; White Plains,"White Plains, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2023N/39,40.985218,-73.739642,http://maps.google.com/maps?t=m&q=loc:40.985218+-73.739642,Southbound
New York,Hutchinson River Parkway,40,Exit 23S,EXIT 23S,Mamaroneck Ave; Mamaroneck,"Scarsdale, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2023S/40,40.983454,-73.744404,http://maps.google.com/maps?t=m&q=loc:40.983454+-73.744404,Southbound
New York,Hutchinson River Parkway,41,Exit 22,EXIT 22,Mamaroneck Rd; Scarsdale; Mamaroneck,"Scarsdale, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2022/41,40.977084,-73.755225,http://maps.google.com/maps?t=m&q=loc:40.977084+-73.755225,Southbound
New York,Hutchinson River Parkway,42,Exit 20,EXIT 20,NY-125,"Scarsdale, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2020/42,40.969926,-73.771188,http://maps.google.com/maps?t=m&q=loc:40.969926+-73.771188,Southbound
New York,Hutchinson River Parkway,44,Exit 18W,EXIT 18W,Mill Rd W; Eastchester,"Eastchester, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2018W/44,40.958257,-73.797281,http://maps.google.com/maps?t=m&q=loc:40.958257+-73.797281,Southbound
New York,Hutchinson River Parkway,47021,Exit 18E,EXIT 18E,Mill Road,"Eastchester, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2018E/47021,40.955031,-73.799133,http://maps.google.com/maps?t=m&q=loc:40.955031+-73.799133,Southbound
New York,Hutchinson River Parkway,47022,Exit 15,EXIT 15,"CCP
          (MM: 15.0)","Bronxville, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2015/47022,40.938575,-73.806491,http://maps.google.com/maps?t=m&q=loc:40.938575+-73.806491,Southbound
New York,Hutchinson River Parkway,47,Exit 14,EXIT 14,Hutchinson Blvd; Mt Vernon,"Pelham, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2014/47,40.925984,-73.805993,http://maps.google.com/maps?t=m&q=loc:40.925984+-73.805993,Southbound
New York,Hutchinson River Parkway,48,Exit 12,EXIT 12,East Lincoln Ave; Pelham; Mount Vernon,"Pelham, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2012/48,40.916086,-73.812018,http://maps.google.com/maps?t=m&q=loc:40.916086+-73.812018,Southbound
New York,Hutchinson River Parkway,49,Exit 10,EXIT 10,E 3rd St; Pelham; Mt Vernon,"Mt Vernon, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%2010/49,40.90844,-73.813637,http://maps.google.com/maps?t=m&q=loc:40.90844+-73.813637,Southbound
New York,Hutchinson River Parkway,50,Exit 8,EXIT 8,Pelham Manor; Mt Vernon,"Pelham, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%208/50,40.902874,-73.814843,http://maps.google.com/maps?t=m&q=loc:40.902874+-73.814843,Southbound
New York,Hutchinson River Parkway,51,Exit 7,EXIT 7,US-1; Boston Post Rd; Pelham Manor; New Rochelle,"Pelham, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%207/51,40.894046,-73.816777,http://maps.google.com/maps?t=m&q=loc:40.894046+-73.816777,Southbound
New York,Hutchinson River Parkway,52,Exit 5,EXIT 5,Orchard Beach; City Island,"Bronx, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%205/52,40.872642,-73.818766,http://maps.google.com/maps?t=m&q=loc:40.872642+-73.818766,Southbound
New York,Hutchinson River Parkway,53,Exit 4N,EXIT 4N,Interstate 95 N; New Haven,"Bronx, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%204N/53,40.862938,-73.82674,http://maps.google.com/maps?t=m&q=loc:40.862938+-73.82674,Southbound
New York,Hutchinson River Parkway,47025,Exit 4S,EXIT 4S,Interstate 95 S; G Wash Br,"Bronx, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%204S/47025,40.860796,-73.828498,http://maps.google.com/maps?t=m&q=loc:40.860796+-73.828498,Southbound
New York,Hutchinson River Parkway,55,Exit 3W,EXIT 3W,Pelham Parkway W,"Bronx, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%203W/55,40.857645,-73.831112,http://maps.google.com/maps?t=m&q=loc:40.857645+-73.831112,Southbound
New York,Hutchinson River Parkway,47026,Exit 3E,EXIT 3E,Pelham Pkwy E,"Bronx, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%203E/47026,40.855579,-73.833538,http://maps.google.com/maps?t=m&q=loc:40.855579+-73.833538,Southbound
New York,Hutchinson River Parkway,47027,Exit 2,EXIT 2,Westchester Ave; E Tremont Ave,"Bronx, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%202/47027,40.844556,-73.837263,http://maps.google.com/maps?t=m&q=loc:40.844556+-73.837263,Southbound
New York,Hutchinson River Parkway,59,Exit 1,EXIT 1,Bruckner Blvd W,"Bronx, New York",https://www.iexitapp.com/New%20York/Hutchinson%20River%20Parkway/Exit%201/59,40.83201,-73.838106,http://maps.google.com/maps?t=m&q=loc:40.83201+-73.838106,Southbound
