state,highway,exit_id,title,exit_name,exit_description,exit_location,iexit_detail_link,latitude,longitude,google_maps_link,direction
Massachusetts,MA 3,43044,Exit 11B,EXIT 11B,Granite Ave; Massachusetts 203; Ashmont,"Milton, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%2011B/43044,42.277228,-71.048979,http://maps.google.com/maps?t=m&q=loc:42.277228+-71.048979,Southbound
Massachusetts,MA 3,43045,Exit 11A,EXIT 11A,Granite Avenue,"Milton, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%2011A/43045,42.274289,-71.050635,http://maps.google.com/maps?t=m&q=loc:42.274289+-71.050635,Southbound
Massachusetts,MA 3,43046,Exit 10,EXIT 10,Squantum St; Milton,"Milton, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%2010/43046,42.265115,-71.046154,http://maps.google.com/maps?t=m&q=loc:42.265115+-71.046154,Southbound
Massachusetts,MA 3,43047,Exit 9,EXIT 9,Bryant Ave; W Quincy,"Milton, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%209/43047,42.25566,-71.04002,http://maps.google.com/maps?t=m&q=loc:42.25566+-71.04002,Southbound
Massachusetts,MA 3,43048,Exit 8,EXIT 8,Furnace; Brook Pkwy; Quincy,"Milton, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%208/43048,42.245431,-71.033982,http://maps.google.com/maps?t=m&q=loc:42.245431+-71.033982,Southbound
Massachusetts,MA 3,43049,Exit 7,EXIT 7,"MA 3
          (MM: 7.0)","Milton, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%207/43049,42.23213,-71.023318,http://maps.google.com/maps?t=m&q=loc:42.23213+-71.023318,Southbound
Massachusetts,MA 3,43050,Exit 17,EXIT 17,"Union Street – Braintree, South Braintree","Braintree, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%2017/43050,42.214711,-70.99708,http://maps.google.com/maps?t=m&q=loc:42.214711+-70.99708,Southbound
Massachusetts,MA 3,43051,Exit 16B,EXIT 16B,"Route 18 – Weymouth, Abington","Weymouth, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%2016B/43051,42.195822,-70.959785,http://maps.google.com/maps?t=m&q=loc:42.195822+-70.959785,Southbound
Massachusetts,MA 3,43052,Exit 16A,EXIT 16A,"Route 18 – Weymouth, Abington","Weymouth, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%2016A/43052,42.194336,-70.955047,http://maps.google.com/maps?t=m&q=loc:42.194336+-70.955047,Southbound
Massachusetts,MA 3,43053,Exit 15,EXIT 15,"Derby Street to Route 53  – Hingham, Weymouth, Norwell","Hingham, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%2015/43053,42.178606,-70.916004,http://maps.google.com/maps?t=m&q=loc:42.178606+-70.916004,Southbound
Massachusetts,MA 3,43054,Exit 14,EXIT 14,"Route 228 north – Hingham, Rockland","Rockland, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%2014/43054,42.167817,-70.898747,http://maps.google.com/maps?t=m&q=loc:42.167817+-70.898747,Southbound
Massachusetts,MA 3,43055,Exit 13,EXIT 13,"Route 53 to Route 123 – Hanover, Norwell","Hanover, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%2013/43055,42.152386,-70.849054,http://maps.google.com/maps?t=m&q=loc:42.152386+-70.849054,Southbound
Massachusetts,MA 3,43056,Parking Area,PARKING AREA,Parking Area,"Norwell, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Parking%20Area/43056,42.118753,-70.783046,http://maps.google.com/maps?t=m&q=loc:42.118753+-70.783046,Southbound
Massachusetts,MA 3,43057,Exit 12,EXIT 12,"Route 139 – Marshfield, Hanover","Pembroke, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%2012/43057,42.107661,-70.766363,http://maps.google.com/maps?t=m&q=loc:42.107661+-70.766363,Southbound
Massachusetts,MA 3,43058,Exit 11,EXIT 11,"Route 14 – Duxbury, Pembroke","Duxbury, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%2011/43058,42.055138,-70.725454,http://maps.google.com/maps?t=m&q=loc:42.055138+-70.725454,Southbound
Massachusetts,MA 3,43059,Exit 10,EXIT 10,"Route 3A to Route 53 – Kingston, South Duxbury","Duxbury, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%2010/43059,42.017295,-70.726494,http://maps.google.com/maps?t=m&q=loc:42.017295+-70.726494,Southbound
Massachusetts,MA 3,43060,Parking Area,PARKING AREA,Parking Area,"Kingston, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Parking%20Area/43060,42.005269,-70.725019,http://maps.google.com/maps?t=m&q=loc:42.005269+-70.725019,Southbound
Massachusetts,MA 3,43061,Exit 9,EXIT 9,"Route 3A – Kingston, North Plymouth","Kingston, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%209/43061,41.992377,-70.718849,http://maps.google.com/maps?t=m&q=loc:41.992377+-70.718849,Southbound
Massachusetts,MA 3,43062,Exit 8,EXIT 8,Smith Lane – Rocky Nook,"Kingston, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%208/43062,41.975635,-70.710247,http://maps.google.com/maps?t=m&q=loc:41.975635+-70.710247,Southbound
Massachusetts,MA 3,43063,Exit 7,EXIT 7,"US 44 west – Taunton, Providence, RI","Plymouth, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%207/43063,41.968233,-70.698868,http://maps.google.com/maps?t=m&q=loc:41.968233+-70.698868,Southbound
Massachusetts,MA 3,43064,Exit 6B,EXIT 6B,"US 44 east (Samoset Street) – Plymouth Center, Carver","Plymouth, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%206B/43064,41.957193,-70.685228,http://maps.google.com/maps?t=m&q=loc:41.957193+-70.685228,Southbound
Massachusetts,MA 3,43065,Exit 6A,EXIT 6A,"US 44 east (Samoset Street) – Plymouth Center, Carver","Plymouth, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%206A/43065,41.954617,-70.682679,http://maps.google.com/maps?t=m&q=loc:41.954617+-70.682679,Southbound
Massachusetts,MA 3,43066,Exit 5,EXIT 5,Plymouth Service Area,"Plymouth, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%205/43066,41.938263,-70.665641,http://maps.google.com/maps?t=m&q=loc:41.938263+-70.665641,Southbound
Massachusetts,MA 3,43067,Exit 4,EXIT 4,Plimoth Plantation Highway east – Manomet,"Plymouth, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%204/43067,41.932611,-70.646891,http://maps.google.com/maps?t=m&q=loc:41.932611+-70.646891,Southbound
Massachusetts,MA 3,43068,Exit 3,EXIT 3,Clark Road / Beaver Dam Road – Pine Hills,"Plymouth, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%203/43068,41.876403,-70.604944,http://maps.google.com/maps?t=m&q=loc:41.876403+-70.604944,Southbound
Massachusetts,MA 3,43069,Exit 2,EXIT 2,"Route 3A north (Herring Pond Road) – Cedarville, Manomet","Plymouth, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%202/43069,41.813145,-70.553672,http://maps.google.com/maps?t=m&q=loc:41.813145+-70.553672,Southbound
Massachusetts,MA 3,43070,Exit 1A,EXIT 1A,"US 6 west / Scusset Beach Road – Buzzards Bay, Falmouth","Buzzards Bay, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%201A/43070,41.786402,-70.544692,http://maps.google.com/maps?t=m&q=loc:41.786402+-70.544692,Southbound
Massachusetts,MA 3,43071,Exit 1A,EXIT 1A,Scusset Beach Road,"Buzzards Bay, Massachusetts",https://www.iexitapp.com/Massachusetts/MA%203/Exit%201A/43071,41.778658,-70.543364,http://maps.google.com/maps?t=m&q=loc:41.778658+-70.543364,Southbound
